journal_name,issn_print,issn_online,first_seen,last_seen,esac_id
Deutsche Zeitschrift für Philosophie,NA,2192-1482,2023-08-21,NA,degruy2023cosec
European Company and Financial Law Review,NA,1613-2556,2023-08-21,NA,degruy2023cosec
editio,NA,1865-9446,2023-08-21,NA,degruy2023cosec
Educational Linguistics,NA,2748-9329,2023-08-21,NA,degruy2023cosec
Energy Harvesting and Systems,NA,2329-8766,2023-08-21,NA,degruy2023cosec
European Journal of Scandinavian Studies,NA,2191-9402,2023-08-21,NA,degruy2023cosec
Elenchos,NA,2037-7177,2023-08-21,NA,degruy2023cosec
Epidemiologic Methods,NA,2161-962X,2023-08-21,NA,degruy2023cosec
European Property Law Journal,NA,2190-8362,2023-08-21,NA,degruy2023cosec
Stochastics and Quality Control,NA,2367-2404,2023-08-21,NA,degruy2023cosec
European Review of Contract Law,NA,1614-9939,2023-08-21,NA,degruy2023cosec
Entrepreneurship Research Journal,NA,2157-5665,2023-08-21,NA,degruy2023cosec
Etruscan and Italic Studies,NA,2566-9109,2023-08-21,NA,degruy2023cosec
European Journal of Applied Linguistics,NA,2192-953X,2023-08-21,NA,degruy2023cosec
The Economists’ Voice,NA,1553-3832,2023-08-21,NA,degruy2023cosec
Fabula,NA,1613-0464,2023-08-21,NA,degruy2023cosec
Forum for Health Economics & Policy,NA,1558-9544,2023-08-21,NA,degruy2023cosec
Forschungsjournal Soziale Bewegungen,NA,2365-9890,2023-08-21,NA,degruy2023cosec
Frontiers of Narrative Studies,NA,2509-4890,2023-08-21,NA,degruy2023cosec
Folia Linguistica,NA,1614-7308,2023-08-21,NA,degruy2023cosec
The Forum,NA,1540-8884,2023-08-21,NA,degruy2023cosec
Forum Mathematicum,NA,1435-5337,2023-08-21,NA,degruy2023cosec
Frequenz,NA,2191-6349,2023-08-21,NA,degruy2023cosec
Feministische Studien,NA,2365-9920,2023-08-21,NA,degruy2023cosec
Yearbook of the German Cognitive Linguistics Association,NA,2197-2796,2023-08-21,NA,degruy2023cosec
German Economic Review,NA,1468-0475,2023-08-21,NA,degruy2023cosec
Global Jurist,NA,1934-2640,2023-08-21,NA,degruy2023cosec
Global Chinese,NA,2199-4382,2023-08-21,NA,degruy2023cosec
Glottotheory,NA,2196-6907,2023-08-21,NA,degruy2023cosec
Georgian Mathematical Journal,NA,1572-9176,2023-08-21,NA,degruy2023cosec
Helia,NA,2197-0483,2023-08-21,NA,degruy2023cosec
Holzforschung,NA,1437-434X,2023-08-21,NA,degruy2023cosec
Hormone Molecular Biology and Clinical Investigation,NA,1868-1891,2023-08-21,NA,degruy2023cosec
Biological Chemistry,NA,1437-4315,2023-08-21,NA,degruy2023cosec
HTM Journal of Heat Treatment and Materials,NA,2194-1831,2023-08-21,NA,degruy2023cosec
Human Affairs,NA,1337-401X,2023-08-21,NA,degruy2023cosec
HUMOR,NA,1613-3722,2023-08-21,NA,degruy2023cosec
Historische Zeitschrift,NA,2196-680X,2023-08-21,NA,degruy2023cosec
Internationales Archiv für Sozialgeschichte der deutschen Literatur,NA,1865-9128,2023-08-21,NA,degruy2023cosec
Iberoromania,NA,1865-9039,2023-08-21,NA,degruy2023cosec
ICL Journal,NA,1995-5855,2023-08-21,NA,degruy2023cosec
i-com,NA,2196-6826,2023-08-21,NA,degruy2023cosec
Indogermanische Forschungen,NA,1613-0405,2023-08-21,NA,degruy2023cosec
International Journal of Adolescent Medicine and Health,NA,2191-0278,2023-08-21,NA,degruy2023cosec
The International Journal of Biostatistics,NA,1557-4679,2023-08-21,NA,degruy2023cosec
International Journal of Chemical Reactor Engineering,NA,1542-6580,2023-08-21,NA,degruy2023cosec
International Journal of Emerging Electric Power Systems,NA,1553-779X,2023-08-21,NA,degruy2023cosec
International Journal of Food Engineering,NA,1556-3758,2023-08-21,NA,degruy2023cosec
International Journal of Legal Discourse,NA,2364-883X,2023-08-21,NA,degruy2023cosec
International Journal of Materials Research,NA,2195-8556,2023-08-21,NA,degruy2023cosec
International Journal of Nursing Education Scholarship,NA,1548-923X,2023-08-21,NA,degruy2023cosec
"Journal of Nonlinear, Complex and Data Science",NA,NA,2023-08-21,NA,degruy2023cosec
International Journal of Practical Theology,NA,1612-9768,2023-08-21,NA,degruy2023cosec
International Journal of the Sociology of Language,NA,1613-3668,2023-08-21,NA,degruy2023cosec
Informationen Deutsch als Fremdsprache,NA,2511-0853,2023-08-21,NA,degruy2023cosec
Intercultural Pragmatics,NA,1613-365X,2023-08-21,NA,degruy2023cosec
International Public History,NA,2567-1111,2023-08-21,NA,degruy2023cosec
International Polymer Processing,NA,2195-8602,2023-08-21,NA,degruy2023cosec
International Review of Applied Linguistics in Language Teaching,NA,1613-4141,2023-08-21,NA,degruy2023cosec
Der Islam,NA,1613-0928,2023-08-21,NA,degruy2023cosec
it - Information Technology,NA,2196-7032,2023-08-21,NA,degruy2023cosec
Information – Wissenschaft & Praxis,NA,1619-4292,2023-08-21,NA,degruy2023cosec
Journal of Applied Analysis,NA,1869-6082,2023-08-21,NA,degruy2023cosec
Journal of Agricultural & Food Industrial Organization,NA,1542-0485,2023-08-21,NA,degruy2023cosec
Journal of Applied Geodesy,NA,1862-9024,2023-08-21,NA,degruy2023cosec
Journal of Ancient History,NA,2324-8114,2023-08-21,NA,degruy2023cosec
Jahrbuch der Juristischen Zeitgeschichte,NA,1869-6902,2023-08-21,NA,degruy2023cosec
Journal of African Languages and Linguistics,NA,1613-3811,2023-08-21,NA,degruy2023cosec
Journal of Ancient Near Eastern History,NA,2328-9562,2023-08-21,NA,degruy2023cosec
"Journal of Biosecurity, Biosafety and Biodefense Law",NA,2154-3186,2023-08-21,NA,degruy2023cosec
Journal of Basic and Clinical Physiology and Pharmacology,NA,2191-0286,2023-08-21,NA,degruy2023cosec
Jahrbuch für Germanistische Sprachgeschichte,NA,1869-7046,2023-08-21,NA,degruy2023cosec
Internationales Jahrbuch für Medienphilosophie,NA,2196-6834,2023-08-21,NA,degruy2023cosec
Internationales Jahrbuch für philosophische Anthropologie,NA,2192-4287,2023-08-21,NA,degruy2023cosec
Journal of the Bible and its Reception,NA,2329-4434,2023-08-21,NA,degruy2023cosec
Journal of Business Valuation and Economic Loss Analysis,NA,1932-9156,2023-08-21,NA,degruy2023cosec
Journal of Contemporary Drama in English,NA,2195-0164,2023-08-21,NA,degruy2023cosec
Journal of Chinese Film Studies,NA,2702-2285,2023-08-21,NA,degruy2023cosec
Journal of Complementary and Integrative Medicine,NA,1553-3840,2023-08-21,NA,degruy2023cosec
Journal des Économistes et des Études Humaines,NA,2153-1552,2023-08-21,NA,degruy2023cosec
Journal of English as a Lingua Franca,NA,2191-933X,2023-08-21,NA,degruy2023cosec
Journal of Econometric Methods,NA,2156-6674,2023-08-21,NA,degruy2023cosec
Journal of Early Modern Christianity,NA,2196-6656,2023-08-21,NA,degruy2023cosec
Journal of European Tort Law,NA,1868-9620,2023-08-21,NA,degruy2023cosec
Journal of Globalization and Development,NA,1948-1837,2023-08-21,NA,degruy2023cosec
Jahrbuch für die Geschichte Mittel- und Ostdeutschlands,NA,2191-9909,2023-08-21,NA,degruy2023cosec
Journal of Group Theory,NA,1435-4446,2023-08-21,NA,degruy2023cosec
Journal of Homeland Security and Emergency Management,NA,1547-7355,2023-08-21,NA,degruy2023cosec
Journal of Historical Sociolinguistics,NA,2199-2908,2023-08-21,NA,degruy2023cosec
Journal of the International Arthurian Society,NA,2196-9361,2023-08-21,NA,degruy2023cosec
Journal of Inverse and Ill-posed Problems,NA,1569-3945,2023-08-21,NA,degruy2023cosec
Journal of the International Qur'anic Studies Association,NA,2474-8420,2023-08-21,NA,degruy2023cosec
Journal of Imagery Research in Sport and Physical Activity,NA,1932-0191,2023-08-21,NA,degruy2023cosec
Journal of Japanese Linguistics,NA,2512-1413,2023-08-21,NA,degruy2023cosec
Journal der Juristischen Zeitgeschichte,NA,1868-8810,2023-08-21,NA,degruy2023cosec
Journal of Literary Semantics,NA,1613-3838,2023-08-21,NA,degruy2023cosec
Journal of Non-Equilibrium Thermodynamics,NA,1437-4358,2023-08-21,NA,degruy2023cosec
Journal of Numerical Mathematics,NA,1569-3953,2023-08-21,NA,degruy2023cosec
Journal of Optical Communications,NA,2191-6322,2023-08-21,NA,degruy2023cosec
Journal of Latin Linguistics,NA,2194-8747,2023-08-21,NA,degruy2023cosec
Journal of Pediatric Endocrinology and Metabolism,NA,2191-0251,2023-08-21,NA,degruy2023cosec
Journal of Perinatal Medicine,NA,1619-3997,2023-08-21,NA,degruy2023cosec
Journal of Quantitative Analysis in Sports,NA,1559-0410,2023-08-21,NA,degruy2023cosec
Journal of South Asian Languages and Linguistics,NA,2196-078X,2023-08-21,NA,degruy2023cosec
Journal of Tort Law,NA,1932-9148,2023-08-21,NA,degruy2023cosec
Journal of Transcendental Philosophy,NA,2626-8329,2023-08-21,NA,degruy2023cosec
Journal of Time Series Econometrics,NA,1941-1928,2023-08-21,NA,degruy2023cosec
JURA - Juristische Ausbildung,NA,1612-7021,2023-08-21,NA,degruy2023cosec
Juristische Rundschau,NA,1612-7064,2023-08-21,NA,degruy2023cosec
Kadmos,NA,1613-0723,2023-08-21,NA,degruy2023cosec
Kant-Studien,NA,1613-1134,2023-08-21,NA,degruy2023cosec
Kant Yearbook,NA,1868-4602,2023-08-21,NA,degruy2023cosec
Kerntechnik,NA,2195-8580,2023-08-21,NA,degruy2023cosec
Kierkegaard Studies Yearbook,NA,1612-9792,2023-08-21,NA,degruy2023cosec
Kritikon Litterarum,NA,1865-7249,2023-08-21,NA,degruy2023cosec
Klio,NA,2192-7669,2023-08-21,NA,degruy2023cosec
Law & Ethics of Human Rights,NA,1938-2545,2023-08-21,NA,degruy2023cosec
Lebende Sprachen,NA,1868-0267,2023-08-21,NA,degruy2023cosec
Lexicographica,NA,1865-9403,2023-08-21,NA,degruy2023cosec
Libri,NA,1865-8423,2023-08-21,NA,degruy2023cosec
Linguistic Typology,NA,1613-415X,2023-08-21,NA,degruy2023cosec
Linguistics Vanguard,NA,2199-174X,2023-08-21,NA,degruy2023cosec
Lodz Papers in Pragmatics,NA,1898-4436,2023-08-21,NA,degruy2023cosec
Mammalia,NA,1864-1547,2023-08-21,NA,degruy2023cosec
Multimodal Communication,NA,2230-6587,2023-08-21,NA,degruy2023cosec
Monte Carlo Methods and Applications,NA,1569-3961,2023-08-21,NA,degruy2023cosec
Materialdienst,NA,2747-6715,2023-08-21,NA,degruy2023cosec
Man and the Economy,NA,2196-9647,2023-08-21,NA,degruy2023cosec
Militärgeschichtliche Zeitschrift,NA,2196-6850,2023-08-21,NA,degruy2023cosec
Millennium,NA,1867-0318,2023-08-21,NA,degruy2023cosec
Monatsschrift für Kriminologie und Strafrechtsreform,NA,2366-1968,2023-08-21,NA,degruy2023cosec
Multicultural Learning and Teaching,NA,2161-2412,2023-08-21,NA,degruy2023cosec
Moral Philosophy and Politics,NA,2194-5624,2023-08-21,NA,degruy2023cosec
Metaphysica,NA,1874-6373,2023-08-21,NA,degruy2023cosec
Mathematica Slovaca,NA,1337-2211,2023-08-21,NA,degruy2023cosec
Materials Testing,NA,2195-8572,2023-08-21,NA,degruy2023cosec
Multilingua,NA,1613-3684,2023-08-21,NA,degruy2023cosec
Muslim World Journal of Human Rights,NA,1554-4419,2023-08-21,NA,degruy2023cosec
Naharaim,NA,1862-9156,2023-08-21,NA,degruy2023cosec
New Global Studies,NA,1940-0004,2023-08-21,NA,degruy2023cosec
Nietzscheforschung,NA,2191-9259,2023-08-21,NA,degruy2023cosec
Nordic Pulp & Paper Research Journal,NA,2000-0669,2023-08-21,NA,degruy2023cosec
Neue Zeitschrift für Systematische Theologie und Religionsphilosophie,NA,1612-9520,2023-08-21,NA,degruy2023cosec
Orientalistische Literaturzeitung,NA,2196-6877,2023-08-21,NA,degruy2023cosec
ORDO,NA,2366-0481,2023-08-21,NA,degruy2023cosec
Pure and Applied Chemistry,NA,1365-3075,2023-08-21,NA,degruy2023cosec
Beiträge zur Geschichte der deutschen Sprache und Literatur,NA,1865-9373,2023-08-21,NA,degruy2023cosec
"Preservation, Digital Technology & Culture (PDT&C)",NA,2195-2965,2023-08-21,NA,degruy2023cosec
"Peace Economics, Peace Science and Public Policy",NA,1554-8597,2023-08-21,NA,degruy2023cosec
The Philosophy of Humor Yearbook,NA,2698-718X,2023-08-21,NA,degruy2023cosec
Philologus,NA,2196-7008,2023-08-21,NA,degruy2023cosec
Phonetica,NA,1423-0321,2023-08-21,NA,degruy2023cosec
Yearbook of Phraseology,NA,1868-6338,2023-08-21,NA,degruy2023cosec
Practical Metallography,NA,2195-8599,2023-08-21,NA,degruy2023cosec
Pólemos,NA,2036-4601,2023-08-21,NA,degruy2023cosec
Journal of Polymer Engineering,NA,2191-0340,2023-08-21,NA,degruy2023cosec
Journal of Politeness Research,NA,1613-4877,2023-08-21,NA,degruy2023cosec
Probus,NA,1613-4079,2023-08-21,NA,degruy2023cosec
Poznan Studies in Contemporary Linguistics,NA,1897-7499,2023-08-21,NA,degruy2023cosec
Physical Sciences Reviews,NA,2365-659X,2023-08-21,NA,degruy2023cosec
Public Health Forum,NA,1876-4851,2023-08-21,NA,degruy2023cosec
Perspektiven der Wirtschaftspolitik,NA,1468-2516,2023-08-21,NA,degruy2023cosec
Praehistorische Zeitschrift,NA,1613-0804,2023-08-21,NA,degruy2023cosec
Jahrbuch der Raabe-Gesellschaft,NA,1865-8857,2023-08-21,NA,degruy2023cosec
Radiochimica Acta,NA,2193-3405,2023-08-21,NA,degruy2023cosec
Restaurator. International Journal for the Preservation of Library and Archival Material,NA,1865-8431,2023-08-21,NA,degruy2023cosec
Reviews in Chemical Engineering,NA,2191-0235,2023-08-21,NA,degruy2023cosec
Reviews on Environmental Health,NA,2191-0308,2023-08-21,NA,degruy2023cosec
Reviews in Inorganic Chemistry,NA,2191-0227,2023-08-21,NA,degruy2023cosec
Reviews in the Neurosciences,NA,2191-0200,2023-08-21,NA,degruy2023cosec
Rhetorik,NA,1865-9160,2023-08-21,NA,degruy2023cosec
Rhizomata,NA,2196-5110,2023-08-21,NA,degruy2023cosec
Review of Law & Economics,NA,1555-5879,2023-08-21,NA,degruy2023cosec
Review of Middle East Economics and Finance,NA,1475-3693,2023-08-21,NA,degruy2023cosec
Russian Journal of Numerical Analysis and Mathematical Modelling,NA,1569-3988,2023-08-21,NA,degruy2023cosec
Review of Network Economics,NA,1446-9022,2023-08-21,NA,degruy2023cosec
Review of Economics,NA,2366-035X,2023-08-21,NA,degruy2023cosec
Romanistisches Jahrbuch,NA,1613-0413,2023-08-21,NA,degruy2023cosec
Review of Marketing Science,NA,1546-5616,2023-08-21,NA,degruy2023cosec
Random Operators and Stochastic Equations,NA,1569-397X,2023-08-21,NA,degruy2023cosec
Statistical Applications in Genetics and Molecular Biology,NA,1544-6115,2023-08-21,NA,degruy2023cosec
SATS,NA,1869-7577,2023-08-21,NA,degruy2023cosec
Statistical Communications in Infectious Diseases,NA,1948-4690,2023-08-21,NA,degruy2023cosec
Scientia Poetica,NA,1868-9418,2023-08-21,NA,degruy2023cosec
Semiotica,NA,1613-3692,2023-08-21,NA,degruy2023cosec
Studies in Hispanic and Lusophone Linguistics,NA,2199-3386,2023-08-21,NA,degruy2023cosec
Scandinavian Journal of Pain,NA,1877-8879,2023-08-21,NA,degruy2023cosec
Zeitschrift für Slawistik,NA,2196-7016,2023-08-21,NA,degruy2023cosec
Studies in Nonlinear Dynamics & Econometrics,NA,1558-3708,2023-08-21,NA,degruy2023cosec
Sociolinguistica,NA,1865-939X,2023-08-21,NA,degruy2023cosec
Sozialer Sinn,NA,2366-0228,2023-08-21,NA,degruy2023cosec
Soziale Systeme,NA,2366-0473,2023-08-21,NA,degruy2023cosec
Spiritual Care,NA,2365-8185,2023-08-21,NA,degruy2023cosec
"Statistics, Politics and Policy",NA,2151-7509,2023-08-21,NA,degruy2023cosec
Statistics & Risk Modeling,NA,2196-7040,2023-08-21,NA,degruy2023cosec
STUF - Language Typology and Universals,NA,2196-7148,2023-08-21,NA,degruy2023cosec
Sport und Gesellschaft,NA,2366-0465,2023-08-21,NA,degruy2023cosec
Trends in Classics,NA,1866-7481,2023-08-21,NA,degruy2023cosec
tm - Technisches Messen,NA,2196-7113,2023-08-21,NA,degruy2023cosec
Text & Talk,NA,1860-7349,2023-08-21,NA,degruy2023cosec
Theoretical Inquiries in Law,NA,1565-3404,2023-08-21,NA,degruy2023cosec
International Journal of Turbo & Jet-Engines,NA,2191-0332,2023-08-21,NA,degruy2023cosec
Theoretical Linguistics,NA,1613-4060,2023-08-21,NA,degruy2023cosec
The Linguistic Review,NA,1613-3676,2023-08-21,NA,degruy2023cosec
European Tort Law Yearbook,NA,2190-7781,2023-08-21,NA,degruy2023cosec
Tenside Surfactants Detergents,NA,2195-8564,2023-08-21,NA,degruy2023cosec
Wittgenstein-Studien,NA,1868-7458,2023-08-21,NA,degruy2023cosec
Yearbook for European Jewish Literature Studies,NA,2196-6257,2023-08-21,NA,degruy2023cosec
Yearbook for Eastern and Western Philosophy,NA,2196-5897,2023-08-21,NA,degruy2023cosec
Zeitschrift für Assyriologie und Vorderasiatische Archäologie,NA,1613-1150,2023-08-21,NA,degruy2023cosec
Zeitschrift für Anglistik und Amerikanistik,NA,2196-4726,2023-08-21,NA,degruy2023cosec
Zeitschrift für Antikes Christentum / Journal of Ancient Christianity,NA,1612-961X,2023-08-21,NA,degruy2023cosec
Zeitschrift für Ägyptische Sprache und Altertumskunde,NA,2196-713X,2023-08-21,NA,degruy2023cosec
Zeitschrift für die alttestamentliche Wissenschaft,NA,1613-0103,2023-08-21,NA,degruy2023cosec
Zeitschrift für celtische Philologie,NA,1865-889X,2023-08-21,NA,degruy2023cosec
Zeitschrift für Angewandte Linguistik,NA,2190-0191,2023-08-21,NA,degruy2023cosec
Zeitschrift für das gesamte Genossenschaftswesen,NA,2366-0414,2023-08-21,NA,degruy2023cosec
Zeitschrift für Religionswissenschaft,NA,2194-508X,2023-08-21,NA,degruy2023cosec
Zeitschrift für Rechtssoziologie,NA,2366-0392,2023-08-21,NA,degruy2023cosec
Zeitschrift für Wirtschaftspolitik,NA,2366-0317,2023-08-21,NA,degruy2023cosec
Zeitschrift für germanistische Linguistik,NA,1613-0626,2023-08-21,NA,degruy2023cosec
Zeitschrift für Kristallographie - Crystalline Materials,NA,2196-7105,2023-08-21,NA,degruy2023cosec
Zeitschrift für Naturforschung A,NA,1865-7109,2023-08-21,NA,degruy2023cosec
Zeitschrift für Naturforschung B,NA,1865-7117,2023-08-21,NA,degruy2023cosec
Zeitschrift für Naturforschung C,NA,1865-7125,2023-08-21,NA,degruy2023cosec
Journal for the History of Modern Theology / Zeitschrift für Neuere Theologiegeschichte,NA,1612-9776,2023-08-21,NA,degruy2023cosec
Zeitschrift für die neutestamentliche Wissenschaft,NA,1613-009X,2023-08-21,NA,degruy2023cosec
Zeitschrift für Physikalische Chemie,NA,2196-7156,2023-08-21,NA,degruy2023cosec
Zeitschrift für Pädagogik und Theologie,NA,2366-7796,2023-08-21,NA,degruy2023cosec
Zeitschrift der Savigny-Stiftung für Rechtsgeschichte: Germanistische Abteilung,NA,2304-4861,2023-08-21,NA,degruy2023cosec
Zeitschrift der Savigny-Stiftung für Rechtsgeschichte: Kanonistische Abteilung,NA,2304-4896,2023-08-21,NA,degruy2023cosec
Zeitschrift der Savigny-Stiftung für Rechtsgeschichte: Romanistische Abteilung,NA,2304-4934,2023-08-21,NA,degruy2023cosec
Zeitschrift für romanische Philologie,NA,1865-9063,2023-08-21,NA,degruy2023cosec
Zeitschrift für Sozialreform,NA,2366-0295,2023-08-21,NA,degruy2023cosec
Zeitschrift für die gesamte Strafrechtswissenschaft,NA,1612-703X,2023-08-21,NA,degruy2023cosec
Zeitschrift für Unternehmensgeschichte,NA,2367-2293,2023-08-21,NA,degruy2023cosec
Zeitschrift für wirtschaftlichen Fabrikbetrieb,NA,2511-0896,2023-08-21,NA,degruy2023cosec
Philosophical Transactions A,NA,1471-2962,2023-06-01,NA,trs2023lyrasis
Philosophical Transactions B,NA,1471-2970,2023-06-01,NA,trs2023lyrasis
Proceedings A,NA,1471-2946,2023-06-01,NA,trs2023lyrasis
Proceedings B,NA,1471-2954,2023-06-01,NA,trs2023lyrasis
Biology Letters,NA,1744-957X,2023-06-01,NA,trs2023lyrasis
Journal of Royal Society Interface,NA,1742-5662,2023-06-01,NA,trs2023lyrasis
Interface Focus,NA,2042-8901,2023-06-01,NA,trs2023lyrasis
Notes and Records,NA,1743-0178,2023-06-01,NA,trs2023lyrasis
Open Biology,NA,2046-2441,2023-06-01,NA,trs2023lyrasis
Royal Society Open Science,NA,2054-5703,2023-06-01,NA,trs2023lyrasis
Biology Letters,NA,1744-957X,2023-11-06,NA,trs2023caul
Interface,NA,2042-8901,2023-11-06,NA,trs2023caul
Journal of the Royal Society Interface,NA,1742-5662,2023-11-06,NA,trs2023caul
Notes and Records of the Royal Society,1743-0178,0035-9149,2023-11-06,NA,trs2023caul
Open Biology,NA,2046-2441,2023-11-06,NA,trs2023caul
Philosophical Transactions of the Royal Society A,NA,1471-2962,2023-11-06,NA,trs2023caul
Philosophical Transactions of the Royal SocietyB,NA,1471-2970,2023-11-06,NA,trs2023caul
Proceedings of the Royal Society A,NA,1471-2946,2023-11-06,NA,trs2023caul
Proceedings of the Royal Society B,NA,1471-2954,2023-11-06,NA,trs2023caul
Royal Society Open Science,NA,2054-5703,2023-11-06,NA,trs2023caul
Advanced Photonics,NA,2577-5421,2023-06-15,NA,spie2021fg
Advanced Photonics Nexus,NA,2791-1519,2023-06-15,NA,spie2021fg
Journal of Applied Remote Sensing,NA,1931-3195,2023-06-15,NA,spie2021fg
"Journal of Astronomical Telescopes, Instruments & Systems",2329-4124,2329-4221,2023-06-15,NA,spie2021fg
Journal of Biomedical Optics,1083-3668,1560-2281,2023-06-15,NA,spie2021fg
Journal of Electronic Imaging,1017-9909,1560-229X,2023-06-15,NA,spie2021fg
Journal of Medical Imaging,2329-4302,2329-4310,2023-06-15,NA,spie2021fg
"Journal of Micro/Nanopatterning, Materials, and Metrology",1932-5150,1932-5134,2023-06-15,NA,spie2021fg
